date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-07-11,111200,127157,Elias Ymer,Daniel Altmaier,Clay,88.45067615129096,13.469770297413561,0,0,1,-72,-403,-0.06712463058083598,0.17653457165945735,0.10387807992453235,0.07958921694480098,-22,0.3260376562332133,-0.009161380091582294,0.06888329657413228,-0.12919973720517908,0.05042014412434609,0.022935351976536844,-0.0015478842873649645,-0.12733286141415578,0.04744329022476601,0.0,0.0,1
2022-07-11,127157,111200,Daniel Altmaier,Elias Ymer,Clay,-88.45067615129096,-13.469770297413561,0,0,1,72,403,0.06712463058083598,-0.17653457165945735,-0.10387807992453235,-0.07958921694480098,22,-0.3260376562332133,0.009161380091582294,-0.06888329657413228,0.12919973720517908,-0.05042014412434609,-0.022935351976536844,0.0015478842873649645,0.12733286141415578,-0.04744329022476601,-0.0,-0.0,0
2022-07-11,106234,132283,Aslan Karatsev,Lorenzo Sonego,Clay,-53.1175866207559,-94.64496697300751,0,0,1,23,252,0.22404118580674906,-0.38739898761321956,-0.2922839144041048,0.034105534105534185,-27,-0.008778175217923623,-0.054981995106961556,0.0010870549656117334,0.04598545380569585,-0.1633301314662986,-0.04772087319621676,0.015541438225737225,-0.10390185691872977,-0.0941910636234114,0.0,0.0,1
2022-07-11,132283,106234,Lorenzo Sonego,Aslan Karatsev,Clay,53.1175866207559,94.64496697300751,0,0,1,-23,-252,-0.22404118580674906,0.38739898761321956,0.2922839144041048,-0.034105534105534185,27,0.008778175217923623,0.054981995106961556,-0.0010870549656117334,-0.04598545380569585,0.1633301314662986,0.04772087319621676,-0.015541438225737225,0.10390185691872977,0.0941910636234114,-0.0,-0.0,0
2022-07-11,202103,105155,Francisco Cerundolo,Pedro Sousa,Clay,70.5949038680335,0.7160418113605829,0,0,1,391,973,0.4975232487499416,0.13090453392900278,0.019649816350283622,0.11607142857142855,19,0.25681031683513983,0.022462877118428204,0.05510404183364115,0.05554670242816828,0.07942415058736502,0.011965190366322487,0.03567583001117186,-0.006639192026257845,0.08351294482462157,0.0,0.0,1
2022-07-11,105155,202103,Pedro Sousa,Francisco Cerundolo,Clay,-70.5949038680335,-0.7160418113605829,0,0,1,-391,-973,-0.4975232487499416,-0.13090453392900278,-0.019649816350283622,-0.11607142857142855,-19,-0.25681031683513983,-0.022462877118428204,-0.05510404183364115,-0.05554670242816828,-0.07942415058736502,-0.011965190366322487,-0.03567583001117186,0.006639192026257845,-0.08351294482462157,-0.0,-0.0,0
2022-07-11,126094,105948,Andrey Rublev,Federico Coria,Clay,257.3807942631738,98.85242615446964,0,0,1,57,2910,0.15182124595539156,0.24180233027059278,0.2844733297301091,0.3005597688696281,85,-0.12708997192387073,0.031104292852920046,-0.022826872506791607,0.16469426467398796,-0.1110007287536352,0.036243620730888826,-0.03062437425498693,0.21309694655800127,-0.13184219069939457,0.0,0.0,1
2022-07-11,105948,126094,Federico Coria,Andrey Rublev,Clay,-257.3807942631738,-98.85242615446964,0,0,1,-57,-2910,-0.15182124595539156,-0.24180233027059278,-0.2844733297301091,-0.3005597688696281,-85,0.12708997192387073,-0.031104292852920046,0.022826872506791607,-0.16469426467398796,0.1110007287536352,-0.036243620730888826,0.03062437425498693,-0.21309694655800127,0.13184219069939457,-0.0,-0.0,0
2022-07-11,111513,144817,Laslo Djere,Marc Andrea Huesler,Clay,30.165273097822137,71.92718800881744,0,0,1,55,385,-0.2756564991588033,-0.029216704336885946,0.0287361131155901,0.03942652329749108,84,-0.1659182857060244,0.012389453972376785,0.005521696456334435,0.03287637245367314,0.16214566247268886,0.046089672899271794,-0.04087432397965807,-0.002295927061404468,0.09527381621105263,0.0,0.0,1
2022-07-11,144817,111513,Marc Andrea Huesler,Laslo Djere,Clay,-30.165273097822137,-71.92718800881744,0,0,1,-55,-385,0.2756564991588033,0.029216704336885946,-0.0287361131155901,-0.03942652329749108,-84,0.1659182857060244,-0.012389453972376785,-0.005521696456334435,-0.03287637245367314,-0.16214566247268886,-0.046089672899271794,0.04087432397965807,0.002295927061404468,-0.09527381621105263,-0.0,-0.0,0
2022-07-11,106233,105138,Dominic Thiem,Roberto Bautista Agut,Clay,-168.86250597427124,-63.85383472644867,0,0,1,-319,-1527,-0.6876707650273224,-0.6552408445750305,-0.323758250217539,-0.032860717264386996,-54,0.09394679860481242,-0.04935368314526434,-0.06988211413930229,-0.07281759541173183,-0.1574888482401473,-0.003238285266467633,-0.06603645579187373,-0.10920794496742825,-0.1357716218478402,0.0,0.0,1
2022-07-11,105138,106233,Roberto Bautista Agut,Dominic Thiem,Clay,168.86250597427124,63.85383472644867,0,0,1,319,1527,0.6876707650273224,0.6552408445750305,0.323758250217539,0.032860717264386996,54,-0.09394679860481242,0.04935368314526434,0.06988211413930229,0.07281759541173183,0.1574888482401473,0.003238285266467633,0.06603645579187373,0.10920794496742825,0.1357716218478402,-0.0,-0.0,0
2022-07-11,202104,200221,Sebastian Baez,Alejandro Davidovich Fokina,Clay,-27.84387348251994,4.987140327608131,0,0,1,2,58,0.53504627430331,0.04683489411334818,0.15875474606849826,0.008403361344537896,-60,-0.03636168629349479,0.026243834795561916,-0.003843733079858913,0.04770929921064471,-0.06653337483315391,0.027423784629827863,-0.002331985816326654,-0.01572811795414475,0.06271945437970294,0.0,0.0,1
2022-07-11,200221,202104,Alejandro Davidovich Fokina,Sebastian Baez,Clay,27.84387348251994,-4.987140327608131,0,0,1,-2,-58,-0.53504627430331,-0.04683489411334818,-0.15875474606849826,-0.008403361344537896,60,0.03636168629349479,-0.026243834795561916,0.003843733079858913,-0.04770929921064471,0.06653337483315391,-0.027423784629827863,0.002331985816326654,0.01572811795414475,-0.06271945437970294,-0.0,-0.0,0
2022-07-11,105807,105077,Pablo Carreno Busta,Albert Ramos,Clay,118.78655964225686,95.29065135453493,0,0,1,20,861,0.13711277521761392,0.14550758279050074,0.046627112304906404,0.171578947368421,14,0.07178233040514415,0.019551111089110895,5.426126759955352e-05,-0.06504529004828258,-0.10790346372430071,0.0006079150351689933,0.0072566968393908415,0.04660518688946713,0.02838093631419686,0.0,0.0,1
2022-07-11,105077,105807,Albert Ramos,Pablo Carreno Busta,Clay,-118.78655964225686,-95.29065135453493,0,0,1,-20,-861,-0.13711277521761392,-0.14550758279050074,-0.046627112304906404,-0.171578947368421,-14,-0.07178233040514415,-0.019551111089110895,-5.426126759955352e-05,0.06504529004828258,0.10790346372430071,-0.0006079150351689933,-0.0072566968393908415,-0.04660518688946713,-0.02838093631419686,-0.0,-0.0,0
2022-07-11,106043,111200,Diego Schwartzman,Elias Ymer,Clay,158.94250286306783,173.4251071373435,0,0,1,120,1905,-0.022507924892618075,-0.027181160106533098,0.1565823426567382,0.2021357742181541,119,-0.0887214543115935,-0.0014325641067625128,0.023416526588732833,0.06687864591861337,-0.03174943953120751,0.0032162605132673994,0.025975400483872424,0.05436962501922471,-0.027092579876066947,0.0,0.0,1
2022-07-11,111200,106043,Elias Ymer,Diego Schwartzman,Clay,-158.94250286306783,-173.4251071373435,0,0,1,-120,-1905,0.022507924892618075,0.027181160106533098,-0.1565823426567382,-0.2021357742181541,-119,0.0887214543115935,0.0014325641067625128,-0.023416526588732833,-0.06687864591861337,0.03174943953120751,-0.0032162605132673994,-0.025975400483872424,-0.05436962501922471,0.027092579876066947,-0.0,-0.0,0
2022-07-11,106234,200384,Aslan Karatsev,Hugo Gaston,Clay,-57.039142441227796,-118.11504934840355,0,0,1,18,211,-0.186221253670679,-0.3663412396612262,-0.5325244180812444,0.07034632034632038,40,-0.3886259987702813,0.0010360701820447682,-0.0011387557510278978,-0.04845629986779898,-0.028755379560459038,0.01796158124556546,-0.019503563597223827,-0.055015587165890945,-0.04166978004876426,0.0,0.0,1
2022-07-11,200384,106234,Hugo Gaston,Aslan Karatsev,Clay,57.039142441227796,118.11504934840355,0,0,1,-18,-211,0.186221253670679,0.3663412396612262,0.5325244180812444,-0.07034632034632038,-40,0.3886259987702813,-0.0010360701820447682,0.0011387557510278978,0.04845629986779898,0.028755379560459038,-0.01796158124556546,0.019503563597223827,0.055015587165890945,0.04166978004876426,-0.0,-0.0,0
2022-07-11,202103,134770,Francisco Cerundolo,Casper Ruud,Clay,-279.2553525708536,-291.40506997867783,0,0,1,-34,-3986,-0.1835125321398894,-0.3161242800807188,-0.4660382279750803,-0.28774062816616014,-106,-0.29014607794235725,-0.05170761419303349,0.02693279281953609,-0.08874489976573674,-0.05063927316307154,-0.05372489132265457,0.024773482211800257,-0.15342283456105932,-0.0227666396632199,0.0,0.0,1
2022-07-11,134770,202103,Casper Ruud,Francisco Cerundolo,Clay,279.2553525708536,291.40506997867783,0,0,1,34,3986,0.1835125321398894,0.3161242800807188,0.4660382279750803,0.28774062816616014,106,0.29014607794235725,0.05170761419303349,-0.02693279281953609,0.08874489976573674,0.05063927316307154,0.05372489132265457,-0.024773482211800257,0.15342283456105932,0.0227666396632199,-0.0,-0.0,0
2022-07-11,126094,111513,Andrey Rublev,Laslo Djere,Clay,237.41859960559896,74.69278793124431,0,0,1,45,2789,0.03796538891577524,0.3026774215641575,0.1777891481549153,0.2533085194375517,63,0.2900834706005543,0.012197465894694393,0.018499281484309682,0.004351896289787716,-0.09035245964069011,0.029321113954088984,-0.00044482838837101024,0.07191416553497154,-0.11436820388769925,0.0,0.0,1
2022-07-11,111513,126094,Laslo Djere,Andrey Rublev,Clay,-237.41859960559896,-74.69278793124431,0,0,1,-45,-2789,-0.03796538891577524,-0.3026774215641575,-0.1777891481549153,-0.2533085194375517,-63,-0.2900834706005543,-0.012197465894694393,-0.018499281484309682,-0.004351896289787716,0.09035245964069011,-0.029321113954088984,0.00044482838837101024,-0.07191416553497154,0.11436820388769925,-0.0,-0.0,0
2022-07-11,202104,106233,Sebastian Baez,Dominic Thiem,Clay,68.58287884890888,151.2390317837262,0,0,1,305,1037,1.1326499768856015,0.4776594782285569,0.5848299181493297,-0.03419913419913412,-13,0.042444047874027446,0.04195454490853201,0.04158571043309656,-0.029413195998772235,0.16358837355929334,0.048795867319022634,0.05117199148857382,-0.022017599474622784,0.20270079874885216,0.0,0.0,1
2022-07-11,106233,202104,Dominic Thiem,Sebastian Baez,Clay,-68.58287884890888,-151.2390317837262,0,0,1,-305,-1037,-1.1326499768856015,-0.4776594782285569,-0.5848299181493297,0.03419913419913412,13,-0.042444047874027446,-0.04195454490853201,-0.04158571043309656,0.029413195998772235,-0.16358837355929334,-0.048795867319022634,-0.05117199148857382,0.022017599474622784,-0.20270079874885216,-0.0,-0.0,0
2022-07-11,105807,106043,Pablo Carreno Busta,Diego Schwartzman,Clay,-35.56908863754393,-60.69155826358906,0,0,1,-4,-399,0.09944669448535426,-0.0789130873377431,-0.2981026453305827,0.008390541571319576,-24,-0.27890548549391103,0.031759965750253194,-0.046968575547807256,-0.08231035058546693,-0.10228115856158487,0.01622743170447072,-0.02535597470737483,-0.004650622619983835,-0.04081313823441646,0.0,0.0,1
2022-07-11,106043,105807,Diego Schwartzman,Pablo Carreno Busta,Clay,35.56908863754393,60.69155826358906,0,0,1,4,399,-0.09944669448535426,0.0789130873377431,0.2981026453305827,-0.008390541571319576,24,0.27890548549391103,-0.031759965750253194,0.046968575547807256,0.08231035058546693,0.10228115856158487,-0.01622743170447072,0.02535597470737483,0.004650622619983835,0.04081313823441646,-0.0,-0.0,0
2022-07-11,202103,106234,Francisco Cerundolo,Aslan Karatsev,Clay,3.2834387314833293,20.91334846315226,0,0,1,1,2,0.2825884943603809,0.05009785632010824,0.22444565824930207,-0.11904761904761912,-49,0.19254722137438934,0.012276587930707406,0.0324627392965956,-0.03349727463476626,-0.029710834290024746,0.01736410247226272,0.02512147910207352,0.013851796036909891,0.03935694309706245,0.0,0.0,1
2022-07-11,106234,202103,Aslan Karatsev,Francisco Cerundolo,Clay,-3.2834387314833293,-20.91334846315226,0,0,1,-1,-2,-0.2825884943603809,-0.05009785632010824,-0.22444565824930207,0.11904761904761912,49,-0.19254722137438934,-0.012276587930707406,-0.0324627392965956,0.03349727463476626,0.029710834290024746,-0.01736410247226272,-0.02512147910207352,-0.013851796036909891,-0.03935694309706245,-0.0,-0.0,0
2022-07-11,202104,126094,Sebastian Baez,Andrey Rublev,Clay,-168.07076832447433,-59.91227288472692,0,0,1,-26,-2532,0.3105756508994931,-0.0438466602255666,-0.07959984957157806,-0.18956043956043955,-114,-0.08537805083281691,0.020963329865185565,0.0044643768920319404,-0.1438677170485384,0.11218984912501101,0.01744839805835774,0.014021035950350091,-0.163814011728164,0.14203228707835575,0.0,0.0,1
2022-07-11,126094,202104,Andrey Rublev,Sebastian Baez,Clay,168.07076832447433,59.91227288472692,0,0,1,26,2532,-0.3105756508994931,0.0438466602255666,0.07959984957157806,0.18956043956043955,114,0.08537805083281691,-0.020963329865185565,-0.0044643768920319404,0.1438677170485384,-0.11218984912501101,-0.01744839805835774,-0.014021035950350091,0.163814011728164,-0.14203228707835575,-0.0,-0.0,0
2022-07-11,202103,105807,Francisco Cerundolo,Pablo Carreno Busta,Clay,-114.05568352244018,-130.87843783697144,0,0,1,-21,-862,0.0892891217658146,-0.08404839991275515,0.0,-0.20300751879699247,-79,0.10010826560431807,-0.03866551830248721,0.04315656755252456,0.08258719864343761,0.020896606099831683,-0.01814107115092023,0.026173627965215385,-0.03363770330149307,-0.0013856916470944558,0.0,0.0,1
2022-07-11,105807,202103,Pablo Carreno Busta,Francisco Cerundolo,Clay,114.05568352244018,130.87843783697144,0,0,1,21,862,-0.0892891217658146,0.08404839991275515,-0.0,0.20300751879699247,79,-0.10010826560431807,0.03866551830248721,-0.04315656755252456,-0.08258719864343761,-0.020896606099831683,0.01814107115092023,-0.026173627965215385,0.03363770330149307,0.0013856916470944558,-0.0,-0.0,0
2022-07-11,202103,202104,Francisco Cerundolo,Sebastian Baez,Clay,-80.19616202544262,-113.18169881382823,0,0,1,-5,-104,-0.2227535821559566,-0.2416257157334174,-0.22906884439128183,-0.11904761904761912,-7,0.03941892253651358,-0.05320295475359338,0.020417886725900447,0.04870765713777381,-0.08920278894285916,-0.05037857984225658,0.01455398872061514,-0.003905395133838252,-0.08318515644164659,0.0,0.0,1
2022-07-11,202104,202103,Sebastian Baez,Francisco Cerundolo,Clay,80.19616202544262,113.18169881382823,0,0,1,5,104,0.2227535821559566,0.2416257157334174,0.22906884439128183,0.11904761904761912,7,-0.03941892253651358,0.05320295475359338,-0.020417886725900447,-0.04870765713777381,0.08920278894285916,0.05037857984225658,-0.01455398872061514,0.003905395133838252,0.08318515644164659,-0.0,-0.0,0
2022-07-11,106233,200325,Dominic Thiem,Emil Ruusuvuori,Clay,-52.62784653393237,-16.940937794405272,0,0,1,-296,-884,-1.0502850201809593,-0.3989952497456378,-0.3865646042959,0.08731268731268726,-36,-0.10273774477705377,-0.022063702166527865,-0.03187176388004148,-0.10726001856628697,-0.0008935501168349513,-0.00576807506384458,-0.03653723205383885,-0.008636054900336587,-0.04377499946666674,0.0,0.0,1
2022-07-11,200325,106233,Emil Ruusuvuori,Dominic Thiem,Clay,52.62784653393237,16.940937794405272,0,0,1,296,884,1.0502850201809593,0.3989952497456378,0.3865646042959,-0.08731268731268726,36,0.10273774477705377,0.022063702166527865,0.03187176388004148,0.10726001856628697,0.0008935501168349513,0.00576807506384458,0.03653723205383885,0.008636054900336587,0.04377499946666674,-0.0,-0.0,0
2022-07-11,144817,208029,Marc Andrea Huesler,Holger Rune,Clay,-96.02225233179865,-97.15810379322306,0,0,1,-80,-894,-0.4611658183086755,-0.1453578752805081,-0.304020519699822,-0.004535147392290273,-40,0.12297077591814404,-0.04069550479777084,-0.009550804182827999,-0.057389533752665756,-0.14392176242917443,-0.08761108086172331,0.02907361062193975,-0.08011225275452638,-0.10890914071688296,0.0,0.0,1
2022-07-11,208029,144817,Holger Rune,Marc Andrea Huesler,Clay,96.02225233179865,97.15810379322306,0,0,1,80,894,0.4611658183086755,0.1453578752805081,0.304020519699822,0.004535147392290273,40,-0.12297077591814404,0.04069550479777084,0.009550804182827999,0.057389533752665756,0.14392176242917443,0.08761108086172331,-0.02907361062193975,0.08011225275452638,0.10890914071688296,-0.0,-0.0,0
2022-07-11,111513,207518,Laslo Djere,Lorenzo Musetti,Clay,-47.415257337915136,-37.100285290145166,0,0,1,14,130,0.022565847883989354,-0.15431210959076092,-0.14058468158518533,-0.02297834732655768,20,-0.20536172991160134,0.005420178763229533,-0.018114318749783587,0.18354792376551693,0.0005655836865175456,0.000416491195077362,-0.024729095036763904,0.12370160920980078,-0.08899969284887621,0.4666666666666666,0.0,1
2022-07-11,207518,111513,Lorenzo Musetti,Laslo Djere,Clay,47.415257337915136,37.100285290145166,0,0,1,-14,-130,-0.022565847883989354,0.15431210959076092,0.14058468158518533,0.02297834732655768,-20,0.20536172991160134,-0.005420178763229533,0.018114318749783587,-0.18354792376551693,-0.0005655836865175456,-0.000416491195077362,0.024729095036763904,-0.12370160920980078,0.08899969284887621,-0.4666666666666666,-0.0,0
2022-07-11,105948,105643,Federico Coria,Federico Delbonis,Clay,66.99082597288907,53.97294083183692,0,0,1,19,141,0.28757069481747144,0.0675082457197243,0.06964504628982104,0.005040770941438066,-24,0.24763367952484694,-0.009425037214621623,0.05486629834068385,-0.036803991845331896,-0.05412064852179527,-0.009862524048225518,0.05382263136089266,-0.07421329801885324,0.004710148815699866,0.0,0.0,1
2022-07-11,105643,105948,Federico Delbonis,Federico Coria,Clay,-66.99082597288907,-53.97294083183692,0,0,1,-19,-141,-0.28757069481747144,-0.0675082457197243,-0.06964504628982104,-0.005040770941438066,24,-0.24763367952484694,0.009425037214621623,-0.05486629834068385,0.036803991845331896,0.05412064852179527,0.009862524048225518,-0.05382263136089266,0.07421329801885324,-0.004710148815699866,-0.0,-0.0,0
2022-07-11,126127,144652,Benjamin Bonzi,William Blumberg,Grass,49.03416836031329,27.22359051531589,0,0,1,725,943,0.046637744034707156,0.08197034816794524,0.08960431830476534,0.4473684210526316,38,-0.41338200842267603,0.15818912538200003,-0.11972559755872092,0.1647442202898315,-0.10135851179742006,0.16835569373263737,-0.11620555637948166,0.1866548903566454,-0.10339349768873107,0.0,0.0,1
2022-07-11,144652,126127,William Blumberg,Benjamin Bonzi,Grass,-49.03416836031329,-27.22359051531589,0,0,1,-725,-943,-0.046637744034707156,-0.08197034816794524,-0.08960431830476534,-0.4473684210526316,-38,0.41338200842267603,-0.15818912538200003,0.11972559755872092,-0.1647442202898315,0.10135851179742006,-0.16835569373263737,0.11620555637948166,-0.1866548903566454,0.10339349768873107,-0.0,-0.0,0
2022-07-11,106283,126646,Mitchell Krueger,Tim Van Rijthoven,Grass,-199.83970383960127,-118.88249405531701,0,0,1,-43,-153,-0.8042990242828847,-0.6858762988221496,-0.858957066432202,-0.6666666666666666,0,0.0,-0.07359380675692984,-0.02552573258954699,-0.14228910076361523,-0.0598476138643686,-0.07359380675692984,-0.02552573258954699,-0.14228910076361523,-0.0598476138643686,0.0,0.0,1
