date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,result
2022-09-16,211468,210119,Luis Carlos Alvarez Valdes,Andrej Nedic,Clay,0.0,0.0,-806,-5,0.0,0.0,0.0,0,1
2022-09-16,210119,211468,Andrej Nedic,Luis Carlos Alvarez Valdes,Clay,0.0,0.0,806,5,-0.0,-0.0,-0.0,0,0
2022-09-16,207830,122548,Tomas Machac,Edan Leshem,Hard,-10.801912204063456,15.522786213601876,335,413,-0.16666666666666663,0.09999999999999998,-0.22916666666666663,13,1
2022-09-16,122548,207830,Edan Leshem,Tomas Machac,Hard,10.801912204063456,-15.522786213601876,-335,-413,0.16666666666666663,-0.09999999999999998,0.22916666666666663,-13,0
2022-09-16,208103,122548,Jiri Lehecka,Edan Leshem,Hard,-21.7709004670603,23.37066825812849,381,679,-0.09999999999999998,0.1111111111111111,-0.15217391304347827,19,1
2022-09-16,122548,208103,Edan Leshem,Jiri Lehecka,Hard,21.7709004670603,-23.37066825812849,-381,-679,0.09999999999999998,-0.1111111111111111,0.15217391304347827,-19,0
2022-09-16,106000,200214,Damir Dzumhur,Alan Fernando Rubio Fierros,Clay,-67.70756122839316,-11.91360475317856,722,263,-0.09999999999999998,-0.07142857142857145,0.3076923076923077,26,1
2022-09-16,200214,106000,Alan Fernando Rubio Fierros,Damir Dzumhur,Clay,67.70756122839316,11.91360475317856,-722,-263,0.09999999999999998,0.07142857142857145,-0.3076923076923077,-26,0
2022-09-16,202261,208055,Otto Virtanen,Ajeet Rai,Hard,-8.185582328126657,-6.036332033230565,427,167,0.4,0.3333333333333333,0.4,4,1
2022-09-16,208055,202261,Ajeet Rai,Otto Virtanen,Hard,8.185582328126657,6.036332033230565,-427,-167,-0.4,-0.3333333333333333,-0.4,-4,0
2022-09-16,200325,208653,Emil Ruusuvuori,Isaac Becroft,Hard,54.94058371895926,71.79086123384764,965,912,-0.09999999999999998,0.0,0.5,110,1
2022-09-16,208653,200325,Isaac Becroft,Emil Ruusuvuori,Hard,-54.94058371895926,-71.79086123384764,-965,-912,0.09999999999999998,-0.0,-0.5,-110,0
2022-09-16,144814,208485,Eero Vasa,Kiranpal Pannu,Hard,0.0,0.0,-322,-17,0.0,0.0,0.0,0,1
2022-09-16,208485,144814,Kiranpal Pannu,Eero Vasa,Hard,0.0,0.0,322,17,-0.0,-0.0,-0.0,0,0
2022-09-16,123983,126204,Nerman Fatic,Gerardo Lopez Villasenor,Clay,-26.492022004020555,-48.0,562,176,-0.5714285714285714,-1.0,-0.5714285714285714,-6,1
2022-09-16,126204,123983,Gerardo Lopez Villasenor,Nerman Fatic,Clay,26.492022004020555,48.0,-562,-176,0.5714285714285714,1.0,0.5714285714285714,6,0
2022-09-16,200514,207836,Jurij Rodionov,Muzammil Murtaza,Clay,15.101460169208394,18.82817349585389,1863,404,0.4,0.09999999999999998,0.45,19,1
2022-09-16,207836,200514,Muzammil Murtaza,Jurij Rodionov,Clay,-15.101460169208394,-18.82817349585389,-1863,-404,-0.4,-0.09999999999999998,-0.45,-19,0
2022-09-16,209209,207836,Filip Misolic,Muzammil Murtaza,Clay,77.33209684919484,58.11863366990519,1855,376,0.8,0.8,0.8,3,1
2022-09-16,207836,209209,Muzammil Murtaza,Filip Misolic,Clay,-77.33209684919484,-58.11863366990519,-1855,-376,-0.8,-0.8,-0.8,-3,0
2022-09-16,134770,105432,Casper Ruud,Prajnesh Gunneswaran,Hard,394.3936256274801,338.45138608117804,333,5712,0.5777777777777778,0.5777777777777778,0.5029239766081871,162,1
2022-09-16,105432,134770,Prajnesh Gunneswaran,Casper Ruud,Hard,-394.3936256274801,-338.45138608117804,-333,-5712,-0.5777777777777778,-0.5777777777777778,-0.5029239766081871,-162,0
2022-09-16,126340,106368,Viktor Durasovic,Ramkumar Ramanathan,Hard,11.000771462057855,43.39854598528905,-49,-34,0.09999999999999998,0.3,0.04999999999999999,2,1
2022-09-16,106368,126340,Ramkumar Ramanathan,Viktor Durasovic,Hard,-11.000771462057855,-43.39854598528905,49,34,-0.09999999999999998,-0.3,-0.04999999999999999,-2,0
2022-09-16,111576,206716,Sumit Nagal,Lukas Hellum Lilleengen,Hard,-92.99081165767916,-67.10243326474392,728,65,-0.7,-0.7777777777777778,-0.75,15,1
2022-09-16,206716,111576,Lukas Hellum Lilleengen,Sumit Nagal,Hard,92.99081165767916,67.10243326474392,-728,-65,0.7,0.7777777777777778,0.75,-15,0
2022-09-16,200672,208278,Sergey Fomin,Shintaro Mochizuki,Hard,29.810154538586858,34.47754446943759,24,13,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1
2022-09-16,208278,200672,Shintaro Mochizuki,Sergey Fomin,Hard,-29.810154538586858,-34.47754446943759,-24,-13,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0,0
2022-09-16,200325,208485,Emil Ruusuvuori,Kiranpal Pannu,Hard,84.4313564968877,100.5310325271787,693,896,0.5,0.5,0.5045045045045045,110,1
2022-09-16,208485,200325,Kiranpal Pannu,Emil Ruusuvuori,Hard,-84.4313564968877,-100.5310325271787,-693,-896,-0.5,-0.5,-0.5045045045045045,-110,0
2022-09-16,105985,200278,Darian King,Simon Carr,Hard,16.193933175902657,16.193933175902657,-101,-8,0.16666666666666663,0.16666666666666663,0.6666666666666666,3,1
2022-09-16,200278,105985,Simon Carr,Darian King,Hard,-16.193933175902657,-16.193933175902657,101,8,-0.16666666666666663,-0.16666666666666663,-0.6666666666666666,-3,0
2022-09-16,105985,200279,Darian King,Osgar Ohoisin,Hard,31.44871457308227,31.44871457308227,-57,-5,0.25,0.25,0.75,4,1
2022-09-16,200279,105985,Osgar Ohoisin,Darian King,Hard,-31.44871457308227,-31.44871457308227,57,5,-0.25,-0.25,-0.75,-4,0
2022-09-16,200247,202475,Alexandar Lazarov,Philip Henning,Clay,-16.112547367092475,0.0,978,136,-0.5,0.0,-0.5,1,1
2022-09-16,202475,200247,Philip Henning,Alexandar Lazarov,Clay,16.112547367092475,0.0,-978,-136,0.5,-0.0,0.5,-1,0
2022-09-16,106220,207395,Dimitar Kuzmanov,Lleyton Cronje,Clay,25.24983534153216,0.0,1838,328,0.09999999999999998,0.0,0.5833333333333334,12,1
2022-09-16,207395,106220,Lleyton Cronje,Dimitar Kuzmanov,Clay,-25.24983534153216,0.0,-1838,-328,-0.09999999999999998,-0.0,-0.5833333333333334,-12,0
2022-09-16,210142,211573,Olaf Pieczkowski,Lucky Candra Kurniawan,Hard,0.0,0.0,1090,13,0.0,0.0,0.0,0,1
2022-09-16,211573,210142,Lucky Candra Kurniawan,Olaf Pieczkowski,Hard,0.0,0.0,-1090,-13,-0.0,-0.0,-0.0,0,0
2022-09-16,111794,211572,Kamil Majchrzak,Tegar Abdi Satrio Wibowo,Hard,-27.379317731861647,-13.205651931103148,1899,532,-0.2,0.0,0.4146341463414634,41,1
2022-09-16,211572,111794,Tegar Abdi Satrio Wibowo,Kamil Majchrzak,Hard,27.379317731861647,13.205651931103148,-1899,-532,0.2,-0.0,-0.4146341463414634,-41,0
2022-09-16,210142,207134,Olaf Pieczkowski,Fitriadi M Rifqi,Hard,16.0,16.0,330,9,0.5,0.5,1.0,1,1
2022-09-16,207134,210142,Fitriadi M Rifqi,Olaf Pieczkowski,Hard,-16.0,-16.0,-330,-9,-0.5,-0.5,-1.0,-1,0
2022-09-16,210753,210136,Matic Kriznik,Mark Lajal,Clay,0.0,0.0,-1482,-58,0.0,0.0,0.0,0,1
2022-09-16,210136,210753,Mark Lajal,Matic Kriznik,Clay,0.0,0.0,1482,58,-0.0,-0.0,-0.0,0,0
2022-09-16,126774,144826,Stefanos Tsitsipas,Aziz Dougaz,Hard,262.10472915738524,183.98530857604214,349,4681,-0.15000000000000002,-0.06666666666666665,-0.02472527472527475,178,1
2022-09-16,144826,126774,Aziz Dougaz,Stefanos Tsitsipas,Hard,-262.10472915738524,-183.98530857604214,-349,-4681,0.15000000000000002,0.06666666666666665,0.02472527472527475,-178,0
2022-09-16,133018,109734,Michail Pervolarakis,Skander Mansouri,Hard,-115.36363817772167,-106.81373586518157,-137,-87,-0.4,-0.4,0.09090909090909091,11,1
2022-09-16,109734,133018,Skander Mansouri,Michail Pervolarakis,Hard,115.36363817772167,106.81373586518157,137,87,0.4,0.4,-0.09090909090909091,-11,0
2022-09-16,126774,109734,Stefanos Tsitsipas,Skander Mansouri,Hard,323.7168972326317,231.11368987970764,248,4614,0.7,0.7,0.726775956284153,182,1
2022-09-16,109734,126774,Skander Mansouri,Stefanos Tsitsipas,Hard,-323.7168972326317,-231.11368987970764,-248,-4614,-0.7,-0.7,-0.726775956284153,-182,0
2022-09-16,111794,211458,Kamil Majchrzak,Nathan Anthony Barki,Hard,-10.121057106615808,3.4021981267883348,1899,532,-0.09999999999999998,0.0,0.42857142857142855,42,1
2022-09-16,211458,111794,Nathan Anthony Barki,Kamil Majchrzak,Hard,10.121057106615808,-3.4021981267883348,-1899,-532,0.09999999999999998,-0.0,-0.42857142857142855,-42,0
2022-09-16,111190,202378,Zhizhen Zhang,Ignacio Carou,Clay,-19.919896241898186,5.8312803434253055,495,394,0.0,0.0,0.0,2,1
2022-09-16,202378,111190,Ignacio Carou,Zhizhen Zhang,Clay,19.919896241898186,-5.8312803434253055,-495,-394,-0.0,-0.0,-0.0,-2,0
2022-09-16,105899,207352,Martin Cuevas,Bu Yunchaokete,Clay,-49.61362180634137,-16.956427126217932,-64,-30,-0.5,-0.5,0.0,3,1
2022-09-16,207352,105899,Bu Yunchaokete,Martin Cuevas,Clay,49.61362180634137,16.956427126217932,64,30,0.5,0.5,-0.0,-3,0
2022-09-16,111190,105899,Zhizhen Zhang,Martin Cuevas,Clay,10.22243633289645,5.738939363428699,282,331,0.0,0.0,0.0,0,1
2022-09-16,105899,111190,Martin Cuevas,Zhizhen Zhang,Clay,-10.22243633289645,-5.738939363428699,-282,-331,-0.0,-0.0,-0.0,0,0
2022-09-16,144751,202378,Rigele Te,Ignacio Carou,Clay,35.03458468700046,31.731484828822886,80,12,0.5,0.5,0.0,-2,1
2022-09-16,202378,144751,Ignacio Carou,Rigele Te,Clay,-35.03458468700046,-31.731484828822886,-80,-12,-0.5,-0.5,-0.0,2,0
2022-09-16,210107,210136,Bor Artnak,Mark Lajal,Clay,17.835268140888047,18.979336087625825,-265,-37,0.5,0.5,0.5,1,1
2022-09-16,210136,210107,Mark Lajal,Bor Artnak,Clay,-17.835268140888047,-18.979336087625825,265,37,-0.5,-0.5,-0.5,-1,0
2022-09-16,200278,207759,Simon Carr,Matthew Foster Estwick,Hard,-15.254781397179613,-15.254781397179613,1233,23,-0.5,-0.5,0.0,1,1
2022-09-16,207759,200278,Matthew Foster Estwick,Simon Carr,Hard,15.254781397179613,15.254781397179613,-1233,-23,0.5,0.5,-0.0,-1,0
2022-09-16,105379,144932,Aljaz Bedene,Kristjan Tamm,Clay,-109.50824868146083,-14.923506295650668,640,129,-0.8,-0.09999999999999998,-0.5692307692307692,63,1
2022-09-16,144932,105379,Kristjan Tamm,Aljaz Bedene,Clay,109.50824868146083,14.923506295650668,-640,-129,0.8,0.09999999999999998,0.5692307692307692,-63,0
2022-09-16,200279,209868,Osgar Ohoisin,Kaipo Marshall,Hard,16.708017607461215,16.708017607461215,1189,20,0.0,0.0,0.0,-1,1
2022-09-16,209868,200279,Kaipo Marshall,Osgar Ohoisin,Hard,-16.708017607461215,-16.708017607461215,-1189,-20,-0.0,-0.0,-0.0,1,0
2022-09-16,200473,133975,Valentin Vacherot,Benjamin Hassan,Hard,-14.53049847102443,0.0,23,15,-0.16666666666666663,0.0,-0.6666666666666666,-3,1
2022-09-16,133975,200473,Benjamin Hassan,Valentin Vacherot,Hard,14.53049847102443,0.0,-23,-15,0.16666666666666663,-0.0,0.6666666666666666,3,0
2022-09-16,208937,105156,Kasidit Samrej,Federico Zeballos,Hard,16.0,0.0,168,22,0.5,0.0,0.5,1,1
2022-09-16,105156,208937,Federico Zeballos,Kasidit Samrej,Hard,-16.0,-0.0,-168,-22,-0.5,-0.0,-0.5,-1,0
2022-09-16,133975,200031,Benjamin Hassan,Lucas Catarina,Hard,23.804293026365258,-16.0,214,109,0.5,-0.5,0.5,2,1
2022-09-16,200031,133975,Lucas Catarina,Benjamin Hassan,Hard,-23.804293026365258,16.0,-214,-109,-0.5,0.5,-0.5,-2,0
2022-09-16,200273,200473,Hady Habib,Valentin Vacherot,Hard,-33.28366568794081,-16.0,-106,-69,-1.0,-0.5,-1.0,0,1
2022-09-16,200473,200273,Valentin Vacherot,Hady Habib,Hard,33.28366568794081,16.0,106,69,1.0,0.5,1.0,0,0
2022-09-16,126209,209866,Peter Bertran,Karlis Ozolins,Hard,17.557222292114602,17.557222292114602,651,47,0.5,0.5,0.0,-1,1
2022-09-16,209866,126209,Karlis Ozolins,Peter Bertran,Hard,-17.557222292114602,-17.557222292114602,-651,-47,-0.5,-0.5,-0.0,1,0
2022-09-16,200572,211571,Nick Hardt,Daniels Tens,Hard,-1.1033454342921232,-1.0607233569921846,1741,191,0.0,0.0,0.5,2,1
2022-09-16,211571,200572,Daniels Tens,Nick Hardt,Hard,1.1033454342921232,1.0607233569921846,-1741,-191,-0.0,-0.0,-0.5,-2,0
2022-09-16,209866,200572,Karlis Ozolins,Nick Hardt,Hard,-47.69683519853015,-47.73749447567366,-944,-186,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-1,1
2022-09-16,200572,209866,Nick Hardt,Karlis Ozolins,Hard,47.69683519853015,47.73749447567366,944,186,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0
2022-09-16,207669,126209,Robert Strombachs,Peter Bertran,Hard,-16.304478069313063,-15.881946042990421,-9,-1,-0.5,-0.5,-0.5,1,1
2022-09-16,126209,207669,Peter Bertran,Robert Strombachs,Hard,16.304478069313063,15.881946042990421,9,1,0.5,0.5,0.5,-1,0
2022-09-16,207772,123961,Yuttana Charoenphon,Murkel Alejandro Dellien Velasco,Hard,1.2295365489903816,0.0,-599,-116,0.0,0.0,-0.5,-2,1
2022-09-16,123961,207772,Murkel Alejandro Dellien Velasco,Yuttana Charoenphon,Hard,-1.2295365489903816,0.0,599,116,-0.0,-0.0,0.5,2,0
2022-09-16,200273,105714,Hady Habib,Hugo Nys,Hard,0.9131963470831579,16.73630679352209,749,114,0.0,0.5,0.5,2,1
2022-09-16,105714,200273,Hugo Nys,Hady Habib,Hard,-0.9131963470831579,-16.73630679352209,-749,-114,-0.0,-0.5,-0.5,-2,0
2022-09-16,208937,123961,Kasidit Samrej,Murkel Alejandro Dellien Velasco,Hard,32.43660774126147,32.0,-214,-80,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,1
2022-09-16,123961,208937,Murkel Alejandro Dellien Velasco,Kasidit Samrej,Hard,-32.43660774126147,-32.0,214,80,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0,0
2022-09-17,111513,209113,Laslo Djere,Gabriel Diallo,Hard,56.03689655623748,-19.165561534182643,268,609,0.0,0.09999999999999998,0.4954954954954955,111,1
2022-09-17,209113,111513,Gabriel Diallo,Laslo Djere,Hard,-56.03689655623748,19.165561534182643,-268,-609,-0.0,-0.09999999999999998,-0.4954954954954955,-111,0
2022-09-17,200000,200175,Felix Auger Aliassime,Miomir Kecmanovic,Hard,69.18014835648592,102.16655785858165,20,1670,0.09999999999999998,0.09999999999999998,0.0829973795605724,43,1
2022-09-17,200175,200000,Miomir Kecmanovic,Felix Auger Aliassime,Hard,-69.18014835648592,-102.16655785858165,-20,-1670,-0.09999999999999998,-0.09999999999999998,-0.0829973795605724,-43,0
2022-09-17,134868,126205,Tallon Griekspoor,Tommy Paul,Hard,-184.63229527195472,-253.16962943734984,-19,-420,-0.29999999999999993,-0.39999999999999997,-0.13725190839694662,-81,1
2022-09-17,126205,134868,Tommy Paul,Tallon Griekspoor,Hard,184.63229527195472,253.16962943734984,19,420,0.29999999999999993,0.39999999999999997,0.13725190839694662,81,0
2022-09-17,126555,138846,Tung Lin Wu,Hong Kit Jack Wong,Hard,-54.797985397584625,-53.256228251081666,1022,286,-0.75,-0.75,-0.75,3,1
2022-09-17,138846,126555,Hong Kit Jack Wong,Tung Lin Wu,Hard,54.797985397584625,53.256228251081666,-1022,-286,0.75,0.75,0.75,-3,0
2022-09-17,126555,209409,Tung Lin Wu,Coleman Wong,Hard,-36.29516397259499,-34.82271769714589,847,282,-0.6,-0.6,-0.6,4,1
2022-09-17,209409,126555,Coleman Wong,Tung Lin Wu,Hard,36.29516397259499,34.82271769714589,-847,-282,0.6,0.6,0.6,-4,0
2022-09-17,105676,126127,David Goffin,Benjamin Bonzi,Hard,30.735695359968986,-76.51714363607744,-9,-81,0.0,-0.09999999999999998,0.06879100281162137,42,1
2022-09-17,126127,105676,Benjamin Bonzi,David Goffin,Hard,-30.735695359968986,76.51714363607744,9,81,-0.0,0.09999999999999998,-0.06879100281162137,-42,0
2022-09-17,106432,202103,Borna Coric,Francisco Cerundolo,Hard,83.95914460675908,155.6148621220202,1,11,0.30000000000000004,0.30000000000000004,0.07627118644067798,9,1
2022-09-17,202103,106432,Francisco Cerundolo,Borna Coric,Hard,-83.95914460675908,-155.6148621220202,-1,-11,-0.30000000000000004,-0.30000000000000004,-0.07627118644067798,-9,0
2022-09-17,122298,126203,Botic Van De Zandschulp,Taylor Fritz,Hard,-42.295223190462366,-85.84388930515001,-23,-1822,0.09999999999999998,0.09999999999999998,-0.01072904757716997,-54,1
2022-09-17,126203,122298,Taylor Fritz,Botic Van De Zandschulp,Hard,42.295223190462366,85.84388930515001,23,1822,-0.09999999999999998,-0.09999999999999998,0.01072904757716997,54,0
2022-09-17,209409,105359,Coleman Wong,Jason Jung,Hard,54.926064070922166,61.205252684115294,-583,-75,0.3,0.2,0.14285714285714285,-12,1
2022-09-17,105359,209409,Jason Jung,Coleman Wong,Hard,-54.926064070922166,-61.205252684115294,583,75,-0.3,-0.2,-0.14285714285714285,12,0
2022-09-17,104755,126107,Richard Gasquet,Michael Geerts,Hard,110.81583599438136,60.232347321671796,189,479,-0.4,0.09999999999999998,-0.48863636363636365,87,1
2022-09-17,126107,104755,Michael Geerts,Richard Gasquet,Hard,-110.81583599438136,-60.232347321671796,-189,-479,0.4,-0.09999999999999998,0.48863636363636365,-87,0
2022-09-17,127339,202104,Borna Gojo,Sebastian Baez,Hard,-41.25947097579433,61.24489492532052,-127,-881,0.4,0.30000000000000004,-0.029689608636977005,-44,1
2022-09-17,202104,127339,Sebastian Baez,Borna Gojo,Hard,41.25947097579433,-61.24489492532052,127,881,-0.4,-0.30000000000000004,0.029689608636977005,44,0
2022-09-17,122669,111797,Juan Pablo Varillas,Nicolas Jarry,Clay,102.3436220822141,61.048066427909134,11,55,0.10000000000000003,0.10000000000000003,0.2954545454545454,6,1
2022-09-17,111797,122669,Nicolas Jarry,Juan Pablo Varillas,Clay,-102.3436220822141,-61.048066427909134,-11,-55,-0.10000000000000003,-0.10000000000000003,-0.2954545454545454,-6,0
2022-09-17,105656,209284,Marcelo Arevalo,Elmer Moller,Hard,28.400538040964875,28.367240224485613,-447,-12,0.25,0.25,0.75,4,1
2022-09-17,209284,105656,Elmer Moller,Marcelo Arevalo,Hard,-28.400538040964875,-28.367240224485613,447,12,-0.25,-0.25,-0.75,-4,0
2022-09-17,134087,211570,Johannes Ingildsen,Cesar Cruz,Hard,-35.01751933968194,-16.0,1362,38,-0.5,-0.5,0.0,2,1
2022-09-17,211570,134087,Cesar Cruz,Johannes Ingildsen,Hard,35.01751933968194,16.0,-1362,-38,0.5,0.5,-0.0,-2,0
2022-09-17,105656,144841,Marcelo Arevalo,Christian Sigsgaard,Hard,49.1012173726499,27.80008247556043,-501,-16,0.30000000000000004,-0.19999999999999996,0.30000000000000004,3,1
2022-09-17,144841,105656,Christian Sigsgaard,Marcelo Arevalo,Hard,-49.1012173726499,-27.80008247556043,501,16,-0.30000000000000004,0.19999999999999996,-0.30000000000000004,-3,0
2022-09-17,209284,211570,Elmer Moller,Cesar Cruz,Hard,2.9121657377231713,2.0397713359693626,1126,15,0.0,0.0,0.0,0,1
2022-09-17,211570,209284,Cesar Cruz,Elmer Moller,Hard,-2.9121657377231713,-2.0397713359693626,-1126,-15,-0.0,-0.0,-0.0,0,0
2022-09-17,105575,209871,Ricardas Berankis,Amr Elsayed Abdou Ahmed Mohamed,Hard,28.508883494945394,57.911359537038834,848,435,0.0,0.5,-0.03125,62,1
2022-09-17,209871,105575,Amr Elsayed Abdou Ahmed Mohamed,Ricardas Berankis,Hard,-28.508883494945394,-57.911359537038834,-848,-435,-0.0,-0.5,0.03125,-62,0
2022-09-17,105633,210220,Mohamed Safwat,Edas Butvilas,Hard,-5.385760368698129,-59.42002114945967,929,35,0.375,-0.33333333333333337,0.375,7,1
2022-09-17,210220,105633,Edas Butvilas,Mohamed Safwat,Hard,5.385760368698129,59.42002114945967,-929,-35,-0.375,0.33333333333333337,-0.375,-7,0
2022-09-17,126214,126190,Alejandro Tabilo,Nicolas Alvarez,Clay,46.2741678636271,80.58360714087303,229,576,0.16666666666666669,0.26666666666666666,0.15447154471544716,38,1
2022-09-17,126190,126214,Nicolas Alvarez,Alejandro Tabilo,Clay,-46.2741678636271,-80.58360714087303,-229,-576,-0.16666666666666669,-0.26666666666666666,-0.15447154471544716,-38,0
2022-09-17,105877,144817,Emilio Gomez,Marc Andrea Huesler,Hard,-87.8134270042583,-108.88356140638325,-25,-138,-0.30000000000000004,-0.4714285714285714,-0.2444444444444444,-3,1
2022-09-17,144817,105877,Marc Andrea Huesler,Emilio Gomez,Hard,87.8134270042583,108.88356140638325,25,138,0.30000000000000004,0.4714285714285714,0.2444444444444444,3,0
2022-09-17,106310,105933,Alexander Ritschard,Roberto Quiroz,Hard,1.911215097760305,10.354224711211828,97,135,-0.17857142857142855,-0.42857142857142855,-0.17857142857142855,-3,1
2022-09-17,105933,106310,Roberto Quiroz,Alexander Ritschard,Hard,-1.911215097760305,-10.354224711211828,-97,-135,0.17857142857142855,0.42857142857142855,0.17857142857142855,3,0
2022-09-17,144817,105933,Marc Andrea Huesler,Roberto Quiroz,Hard,9.579070761648836,36.956560934344225,173,421,0.025000000000000022,0.125,0.046052631578947345,11,1
2022-09-17,105933,144817,Roberto Quiroz,Marc Andrea Huesler,Hard,-9.579070761648836,-36.956560934344225,-173,-421,-0.025000000000000022,-0.125,-0.046052631578947345,-11,0
2022-09-17,105575,105633,Ricardas Berankis,Mohamed Safwat,Hard,49.10691127162909,95.9788686016825,527,409,0.05555555555555558,0.3142857142857143,0.03247863247863253,56,1
