date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-10-31,104918,104468,Andy Murray,Gilles Simon,Hard,165.4649462485213,88.73424160146692,140,660,0.09999999999999998,0.09999999999999998,0.1583388851876527,22,0.02240872072682598,0.012154610761799356,0.004317258034363225,-0.011517281737870033,-0.0,-0.0,0
2022-10-31,144707,122330,Mikael Ymer,Alexander Bublik,Hard,-27.851823968564076,-21.73289901144608,-38,-453,0.0,0.0,-0.03691275167785235,-57,0.022012296731704017,0.02977191528423906,-0.07493853368853365,0.015926797875327248,0.0,0.0,1
2022-10-31,122330,144707,Alexander Bublik,Mikael Ymer,Hard,27.851823968564076,21.73289901144608,38,453,-0.0,-0.0,0.03691275167785235,57,-0.022012296731704017,-0.02977191528423906,0.07493853368853365,-0.015926797875327248,-0.0,-0.0,0
2022-10-31,202195,106043,Maxime Cressy,Diego Schwartzman,Hard,6.4871112552878,-30.815725707147976,-10,-481,0.0,0.0,-0.10384615384615381,-91,0.04559666803359086,-0.05583389427141244,-0.09150821400821407,0.10519571523247995,0.0,0.0,1
2022-10-31,106043,202195,Diego Schwartzman,Maxime Cressy,Hard,-6.4871112552878,30.815725707147976,10,481,-0.0,-0.0,0.10384615384615381,91,-0.04559666803359086,0.05583389427141244,0.09150821400821407,-0.10519571523247995,-0.0,-0.0,0
2022-10-31,111575,202104,Karen Khachanov,Sebastian Baez,Hard,180.01762457388372,234.68249845029868,21,888,0.5,0.5,0.09400089206066009,93,-0.018550427233523403,-0.0023114849085414946,0.05676254301254302,0.10609348984348982,0.0,0.0,1
2022-10-31,202104,111575,Sebastian Baez,Karen Khachanov,Hard,-180.01762457388372,-234.68249845029868,-21,-888,-0.5,-0.5,-0.09400089206066009,-93,0.018550427233523403,0.0023114849085414946,-0.05676254301254302,-0.10609348984348982,-0.0,-0.0,0
2022-10-31,144817,206173,Marc Andrea Huesler,Jannik Sinner,Hard,-296.5932634863543,-242.86350862362292,-49,-1826,-0.30000000000000004,-0.30000000000000004,-0.23698660224028106,-128,0.01665082788937844,-0.06411223065266425,-0.07728590853590855,0.03680246288798922,0.0,0.0,1
2022-10-31,206173,144817,Jannik Sinner,Marc Andrea Huesler,Hard,296.5932634863543,242.86350862362292,49,1826,0.30000000000000004,0.30000000000000004,0.23698660224028106,128,-0.01665082788937844,0.06411223065266425,0.07728590853590855,-0.03680246288798922,-0.0,-0.0,0
2022-10-31,207518,105227,Lorenzo Musetti,Marin Cilic,Hard,-37.210761270432386,-52.224487953461676,-6,-394,0.20000000000000007,0.20000000000000007,-0.03469184127715097,-28,0.014645564603490757,0.0036724580569535425,-0.0523773448773448,0.014683748269274599,0.0,0.0,1
2022-10-31,105227,207518,Marin Cilic,Lorenzo Musetti,Hard,37.210761270432386,52.224487953461676,6,394,-0.20000000000000007,-0.20000000000000007,0.03469184127715097,28,-0.014645564603490757,-0.0036724580569535425,0.0523773448773448,-0.014683748269274599,-0.0,-0.0,0
2022-10-31,105932,111460,Nikoloz Basilashvili,Quentin Halys,Hard,66.42661363406637,17.174282874412484,-37,-200,0.0,-0.1,0.25297619047619047,94,-0.04699099682636587,-0.034004760640498566,-0.10310686535686531,-0.018906957240290623,0.0,0.0,1
2022-10-31,111460,105932,Quentin Halys,Nikoloz Basilashvili,Hard,-66.42661363406637,-17.174282874412484,37,200,-0.0,0.1,-0.25297619047619047,-94,0.04699099682636587,0.034004760640498566,0.10310686535686531,0.018906957240290623,-0.0,-0.0,0
2022-10-31,200282,106421,Alex De Minaur,Daniil Medvedev,Hard,-168.31005402233222,-203.78332993805952,-22,-3945,-0.20000000000000007,-0.20000000000000007,-0.21009631922944616,-35,-0.05354494307276225,-0.026544243896404918,0.005985542235542263,0.027628523437346952,0.0,0.0,1
2022-10-31,106421,200282,Daniil Medvedev,Alex De Minaur,Hard,168.31005402233222,203.78332993805952,22,3945,0.20000000000000007,0.20000000000000007,0.21009631922944616,35,0.05354494307276225,0.026544243896404918,-0.005985542235542263,-0.027628523437346952,-0.0,-0.0,0
2022-10-31,208029,128034,Holger Rune,Hubert Hurkacz,Hard,-34.931426167041536,-28.197307690511252,-8,-1229,0.20000000000000007,0.20000000000000007,-0.10636982065553502,-70,-0.007342834446170565,0.015591499038574819,-0.050932539682539635,0.0371718559218559,0.0,0.0,1
2022-10-31,128034,208029,Hubert Hurkacz,Holger Rune,Hard,34.931426167041536,28.197307690511252,8,1229,-0.20000000000000007,-0.20000000000000007,0.10636982065553502,70,0.007342834446170565,-0.015591499038574819,0.050932539682539635,-0.0371718559218559,-0.0,-0.0,0
2022-10-31,126094,104545,Andrey Rublev,John Isner,Hard,88.41786335641996,157.01839281240223,38,2725,0.10000000000000009,0.10000000000000009,0.13829787234042556,94,-0.0186821371269712,0.06915894215712859,0.039217436974789965,-0.034866244866244844,0.0,0.0,1
2022-10-31,104545,126094,John Isner,Andrey Rublev,Hard,-88.41786335641996,-157.01839281240223,-38,-2725,-0.10000000000000009,-0.10000000000000009,-0.13829787234042556,-94,0.0186821371269712,-0.06915894215712859,-0.039217436974789965,0.034866244866244844,-0.0,-0.0,0
2022-10-31,104925,126774,Novak Djokovic,Stefanos Tsitsipas,Hard,191.20919317042376,158.83378532465804,-2,-715,0.09999999999999998,0.09999999999999998,0.16024553168441957,-46,0.03081144939475977,0.045314625051638746,0.1555176767676767,0.11087494205141263,1.0,0.0,1
2022-10-31,126774,104925,Stefanos Tsitsipas,Novak Djokovic,Hard,-191.20919317042376,-158.83378532465804,2,715,-0.09999999999999998,-0.09999999999999998,-0.16024553168441957,46,-0.03081144939475977,-0.045314625051638746,-0.1555176767676767,-0.11087494205141263,-1.0,-0.0,0
2022-10-31,133430,202103,Denis Shapovalov,Francisco Cerundolo,Hard,111.22488010945699,185.30755213979614,14,749,0.3,0.3,0.09285714285714286,84,0.06289594154825573,-0.0031927042095111213,-0.010104617604617783,0.015539056531703566,0.0,0.0,1
2022-10-31,202103,133430,Francisco Cerundolo,Denis Shapovalov,Hard,-111.22488010945699,-185.30755213979614,-14,-749,-0.3,-0.3,-0.09285714285714286,-84,-0.06289594154825573,0.0031927042095111213,0.010104617604617783,-0.015539056531703566,-0.0,-0.0,0
2022-10-31,105807,105077,Pablo Carreno Busta,Albert Ramos,Hard,166.42053196110987,233.54977941587617,25,1365,0.19999999999999996,0.19999999999999996,0.17363195566843687,20,0.06497098377213728,0.01965683843053806,0.0052417027417026585,0.130128833155149,0.0,0.0,1
2022-10-31,105077,105807,Albert Ramos,Pablo Carreno Busta,Hard,-166.42053196110987,-233.54977941587617,-25,-1365,-0.19999999999999996,-0.19999999999999996,-0.17363195566843687,-20,-0.06497098377213728,-0.01965683843053806,-0.0052417027417026585,-0.130128833155149,-0.0,-0.0,0
2022-10-31,111815,200175,Cameron Norrie,Miomir Kecmanovic,Hard,26.15846300443104,31.618569839560905,16,1045,-0.09999999999999998,-0.09999999999999998,0.10852713178294571,43,0.025456452323855183,0.007796772669037999,0.032949689199689214,0.13257048507048508,0.0,0.0,1
2022-10-31,200175,111815,Miomir Kecmanovic,Cameron Norrie,Hard,-26.15846300443104,-31.618569839560905,-16,-1045,0.09999999999999998,0.09999999999999998,-0.10852713178294571,-43,-0.025456452323855183,-0.007796772669037999,-0.032949689199689214,-0.13257048507048508,-0.0,-0.0,0
2022-10-31,208029,104925,Holger Rune,Novak Djokovic,Hard,-279.85568743958765,-211.48107480264866,-11,-2329,-0.09999999999999998,-0.09999999999999998,-0.35792061819459076,-68,-0.03471185358912343,-0.03062206355232361,-0.0216666666666665,0.0006131531866825912,0.0,0.0,1
2022-10-31,104925,208029,Novak Djokovic,Holger Rune,Hard,279.85568743958765,211.48107480264866,11,2329,0.09999999999999998,0.09999999999999998,0.35792061819459076,68,0.03471185358912343,0.03062206355232361,0.0216666666666665,-0.0006131531866825912,-0.0,-0.0,0
2022-10-31,208029,200000,Holger Rune,Felix Auger Aliassime,Hard,-100.0310749643586,-107.43796578393926,-10,-1734,-0.09999999999999998,-0.09999999999999998,-0.09405275440209326,-100,-0.00818605045991716,-0.0037747162038167525,-0.0335375816993464,0.03146103896103902,0.0,0.0,1
2022-10-31,200000,208029,Felix Auger Aliassime,Holger Rune,Hard,100.0310749643586,107.43796578393926,10,1734,0.09999999999999998,0.09999999999999998,0.09405275440209326,100,0.00818605045991716,0.0037747162038167525,0.0335375816993464,-0.03146103896103902,-0.0,-0.0,0
2022-10-31,105777,104926,Grigor Dimitrov,Fabio Fognini,Hard,125.22866919355238,107.33106759282714,31,668,0.0,0.0,0.11333518672968212,10,0.06789718174610881,-0.01662376808656063,0.08736921575156864,-0.017606001025118667,0.0,0.0,1
2022-10-31,104926,105777,Fabio Fognini,Grigor Dimitrov,Hard,-125.22866919355238,-107.33106759282714,-31,-668,-0.0,-0.0,-0.11333518672968212,-10,-0.06789718174610881,0.01662376808656063,-0.08736921575156864,0.017606001025118667,-0.0,-0.0,0
2022-10-31,200000,126207,Felix Auger Aliassime,Frances Tiafoe,Hard,103.31729862876091,98.85330461901617,13,1805,0.20000000000000007,0.20000000000000007,0.05505804311774465,46,0.06229263854963796,0.0015125037814313624,-0.037455869294104605,0.045138888888888895,0.0,0.0,1
2022-10-31,126207,200000,Frances Tiafoe,Felix Auger Aliassime,Hard,-103.31729862876091,-98.85330461901617,-13,-1805,-0.20000000000000007,-0.20000000000000007,-0.05505804311774465,-46,-0.06229263854963796,-0.0015125037814313624,0.037455869294104605,-0.045138888888888895,-0.0,-0.0,0
2022-10-31,144895,106432,Corentin Moutet,Borna Coric,Hard,-140.4002767918339,-103.96390879538808,-38,-898,-0.09999999999999998,-0.09999999999999998,-0.07619047619047614,-2,-0.0280416624120553,0.0219951503772719,-0.020389822595704987,0.015208265732562398,0.0,0.0,1
2022-10-31,106432,144895,Borna Coric,Corentin Moutet,Hard,140.4002767918339,103.96390879538808,38,898,0.09999999999999998,0.09999999999999998,0.07619047619047614,2,0.0280416624120553,-0.0219951503772719,0.020389822595704987,-0.015208265732562398,-0.0,-0.0,0
2022-10-31,104925,207518,Novak Djokovic,Lorenzo Musetti,Hard,294.4622404487809,286.972556398453,16,2574,0.09999999999999998,0.09999999999999998,0.3187274909963985,45,0.043326538306529105,0.03325497369838243,0.0314538239538239,-0.0013249706090263658,0.0,0.0,1
2022-10-31,207518,104925,Lorenzo Musetti,Novak Djokovic,Hard,-294.4622404487809,-286.972556398453,-16,-2574,-0.09999999999999998,-0.09999999999999998,-0.3187274909963985,-45,-0.043326538306529105,-0.03325497369838243,-0.0314538239538239,0.0013249706090263658,-0.0,-0.0,0
2022-10-31,207989,105777,Carlos Alcaraz,Grigor Dimitrov,Hard,202.6268034246791,166.4370632123057,27,5270,0.09999999999999998,0.09999999999999998,0.16600790513833996,5,-0.014730218045188925,0.04615145177436031,0.019862613092102244,-0.008135074419904131,0.0,0.0,1
2022-10-31,105777,207989,Grigor Dimitrov,Carlos Alcaraz,Hard,-202.6268034246791,-166.4370632123057,-27,-5270,-0.09999999999999998,-0.09999999999999998,-0.16600790513833996,-5,0.014730218045188925,-0.04615145177436031,-0.019862613092102244,0.008135074419904131,-0.0,-0.0,0
2022-10-31,208029,126094,Holger Rune,Andrey Rublev,Hard,-10.42486173622865,-34.19442386985975,-9,-1694,0.0,0.0,-0.1979497354497355,-109,0.022518882930209982,-0.01431567678335055,-0.0460428338001867,0.03529914529914535,0.0,0.0,1
2022-10-31,126094,208029,Andrey Rublev,Holger Rune,Hard,10.42486173622865,34.19442386985975,9,1694,-0.0,-0.0,0.1979497354497355,109,-0.022518882930209982,0.01431567678335055,0.0460428338001867,-0.03529914529914535,-0.0,-0.0,0
2022-10-31,126207,200282,Frances Tiafoe,Alex De Minaur,Hard,-16.480692520368166,4.179069199647529,4,210,-0.09999999999999998,-0.09999999999999998,-0.013679372803460321,-2,0.006267978883641279,-0.027594517355782444,0.12939102564102567,-0.06525093370681612,0.0,0.0,1
2022-10-31,200282,126207,Alex De Minaur,Frances Tiafoe,Hard,16.480692520368166,-4.179069199647529,-4,-210,0.09999999999999998,0.09999999999999998,0.013679372803460321,2,-0.006267978883641279,0.027594517355782444,-0.12939102564102567,0.06525093370681612,-0.0,-0.0,0
2022-10-31,200000,104468,Felix Auger Aliassime,Gilles Simon,Hard,338.67232333713355,308.54041168600793,180,3430,0.30000000000000004,0.30000000000000004,0.22775766812726228,123,0.08725283427116426,-0.012917417284893096,0.14544141982028969,-0.016242580948463314,0.0,0.0,1
2022-10-31,104468,200000,Gilles Simon,Felix Auger Aliassime,Hard,-338.67232333713355,-308.54041168600793,-180,-3430,-0.30000000000000004,-0.30000000000000004,-0.22775766812726228,-123,-0.08725283427116426,0.012917417284893096,-0.14544141982028969,0.016242580948463314,-0.0,-0.0,0
2022-10-31,104925,111575,Novak Djokovic,Karen Khachanov,Hard,279.0955052103063,232.52113882132812,12,2375,0.20000000000000007,0.20000000000000007,0.2901430842607313,-5,0.07386758541040717,0.04880204955692996,-0.060485486735486704,0.006814802844214651,1.0,1.0,1
2022-10-31,111575,104925,Karen Khachanov,Novak Djokovic,Hard,-279.0955052103063,-232.52113882132812,-12,-2375,-0.20000000000000007,-0.20000000000000007,-0.2901430842607313,5,-0.07386758541040717,-0.04880204955692996,0.060485486735486704,-0.006814802844214651,-1.0,-1.0,0
2022-10-31,207518,134770,Lorenzo Musetti,Casper Ruud,Hard,-82.05250521223911,-112.19173421009509,-19,-3764,0.20000000000000007,0.20000000000000007,-0.16753217430571232,-69,0.002655404840752995,-0.0016262622401270188,0.06840367965367966,0.07501022326486723,0.0,0.0,1
2022-10-31,134770,207518,Casper Ruud,Lorenzo Musetti,Hard,82.05250521223911,112.19173421009509,19,3764,-0.20000000000000007,-0.20000000000000007,0.16753217430571232,69,-0.002655404840752995,0.0016262622401270188,-0.06840367965367966,-0.07501022326486723,-0.0,-0.0,0
2022-10-31,126774,144895,Stefanos Tsitsipas,Corentin Moutet,Hard,193.78399328755336,114.99337965015229,59,4258,0.0,0.09999999999999998,0.1875,128,0.058315769129829165,-0.024926798214082002,-0.06865238519650285,-0.04316461493891166,0.0,0.0,1
2022-10-31,144895,126774,Corentin Moutet,Stefanos Tsitsipas,Hard,-193.78399328755336,-114.99337965015229,-59,-4258,-0.0,-0.09999999999999998,-0.1875,-128,-0.058315769129829165,0.024926798214082002,0.06865238519650285,0.04316461493891166,-0.0,-0.0,0
2022-10-31,126205,105807,Tommy Paul,Pablo Carreno Busta,Hard,-45.30307260415702,-30.587190665116168,-17,-1120,0.0,0.0,-0.09923899629781985,-7,-0.04102271979849248,-0.004481496391320061,-0.038301975801975696,-0.03240527016842798,0.0,0.0,1
2022-10-31,105807,126205,Pablo Carreno Busta,Tommy Paul,Hard,45.30307260415702,30.587190665116168,17,1120,-0.0,-0.0,0.09923899629781985,7,0.04102271979849248,0.004481496391320061,0.038301975801975696,0.03240527016842798,-0.0,-0.0,0
2022-10-31,207989,106415,Carlos Alcaraz,Yoshihito Nishioka,Hard,268.93677379035466,191.10105217990917,37,5625,0.0,0.0,0.2826086956521739,24,0.005018492187889079,0.02929431794379017,0.08040060451244657,-0.04256798756798752,0.0,0.0,1
2022-10-31,106415,207989,Yoshihito Nishioka,Carlos Alcaraz,Hard,-268.93677379035466,-191.10105217990917,-37,-5625,-0.0,-0.0,-0.2826086956521739,-24,-0.005018492187889079,-0.02929431794379017,-0.08040060451244657,0.04256798756798752,-0.0,-0.0,0
2022-10-31,126774,126205,Stefanos Tsitsipas,Tommy Paul,Hard,120.21514982485951,66.2124106403046,26,3705,0.09999999999999998,0.09999999999999998,0.17276199841155782,56,0.044271996014834114,-0.03616824044147826,-0.023108558108558053,-0.08549412575728366,0.0,0.0,1
2022-10-31,126205,126774,Tommy Paul,Stefanos Tsitsipas,Hard,-120.21514982485951,-66.2124106403046,-26,-3705,-0.09999999999999998,-0.09999999999999998,-0.17276199841155782,-56,-0.044271996014834114,0.03616824044147826,0.023108558108558053,0.08549412575728366,-0.0,-0.0,0
2022-10-31,126205,105138,Tommy Paul,Roberto Bautista Agut,Hard,-17.941383178209207,6.854423014084659,-11,-610,-0.09999999999999998,-0.09999999999999998,-0.08152173913043481,2,-0.017953915517376018,-0.013288929834149588,-0.06504800754800755,0.07408386934702721,-1.0,0.0,1
2022-10-31,105138,126205,Roberto Bautista Agut,Tommy Paul,Hard,17.941383178209207,-6.854423014084659,11,610,0.09999999999999998,0.09999999999999998,0.08152173913043481,-2,0.017953915517376018,0.013288929834149588,0.06504800754800755,-0.07408386934702721,1.0,-0.0,0
2022-11-07,208103,208859,Jiri Lehecka,Francesco Passaro,Hard,-0.5315537744547782,10.309475167223809,45,242,0.25,0.06666666666666671,0.10714285714285715,24,0.018944035188967367,0.011396517787487737,-0.08249729437229436,0.021056998556998552,0.0,0.0,1
2022-11-07,208859,208103,Francesco Passaro,Jiri Lehecka,Hard,0.5315537744547782,-10.309475167223809,-45,-242,-0.25,-0.06666666666666671,-0.10714285714285715,-24,-0.018944035188967367,-0.011396517787487737,0.08249729437229436,-0.021056998556998552,-0.0,-0.0,0
2022-11-07,206909,208859,Brandon Nakashima,Francesco Passaro,Hard,172.8356676251226,135.9984926273828,70,454,0.39999999999999997,0.35,0.3747126436781609,82,0.06477376321549366,0.016918248529533386,-0.06638471177944871,-0.008095238095238155,0.0,0.0,1
2022-11-07,208859,206909,Francesco Passaro,Brandon Nakashima,Hard,-172.8356676251226,-135.9984926273828,-70,-454,-0.39999999999999997,-0.35,-0.3747126436781609,-82,-0.06477376321549366,-0.016918248529533386,0.06638471177944871,0.008095238095238155,-0.0,-0.0,0
2022-11-07,208103,208286,Jiri Lehecka,Matteo Arnaldi,Hard,4.001155702643473,15.135750451640206,60,296,0.5,-0.09999999999999998,0.3793103448275862,28,0.040747349123310794,0.06083852426991354,0.012740800865800872,0.47605699855699857,0.0,0.0,1
2022-11-07,208286,208103,Matteo Arnaldi,Jiri Lehecka,Hard,-4.001155702643473,-15.135750451640206,-60,-296,-0.5,0.09999999999999998,-0.3793103448275862,-28,-0.040747349123310794,-0.06083852426991354,-0.012740800865800872,-0.47605699855699857,-0.0,-0.0,0
2022-11-07,207518,202358,Lorenzo Musetti,Chun Hsin Tseng,Hard,266.78179025290024,167.60298926753057,67,1254,0.6000000000000001,0.5,0.3076923076923077,92,0.08245364802855581,0.020766008937323832,0.04799801505683865,0.21930068226120863,0.0,0.0,1
2022-11-07,202358,207518,Chun Hsin Tseng,Lorenzo Musetti,Hard,-266.78179025290024,-167.60298926753057,-67,-1254,-0.6000000000000001,-0.5,-0.3076923076923077,-92,-0.08245364802855581,-0.020766008937323832,-0.04799801505683865,-0.21930068226120863,-0.0,-0.0,0
2022-11-07,208502,207518,Dominic Stricker,Lorenzo Musetti,Hard,-156.79361636346312,-101.29188056215776,-88,-1368,-0.30000000000000004,-0.20000000000000007,0.0005952380952380931,-89,-0.03979570119743192,-0.02186942881022569,-0.05375225468975464,-0.10754397831700457,0.0,0.0,1
2022-11-07,207518,208502,Lorenzo Musetti,Dominic Stricker,Hard,156.79361636346312,101.29188056215776,88,1368,0.30000000000000004,0.20000000000000007,-0.0005952380952380931,89,0.03979570119743192,0.02186942881022569,0.05375225468975464,0.10754397831700457,-0.0,-0.0,0
2022-11-07,207733,202358,Jack Draper,Chun Hsin Tseng,Hard,219.50554713598376,159.11917931765288,49,409,0.39999999999999997,0.39999999999999997,0.34987593052109184,18,0.057096665656166556,0.0284822959007357,0.1286262618728683,0.1891466866466867,0.0,0.0,1
2022-11-07,202358,207733,Chun Hsin Tseng,Jack Draper,Hard,-219.50554713598376,-159.11917931765288,-49,-409,-0.39999999999999997,-0.39999999999999997,-0.34987593052109184,-18,-0.057096665656166556,-0.0284822959007357,-0.1286262618728683,-0.1891466866466867,-0.0,-0.0,0
2022-11-07,208502,207733,Dominic Stricker,Jack Draper,Hard,-82.46340476122691,-63.757457510736,-70,-523,0.0,0.06666666666666665,-0.005514705882352922,-15,-0.0004806609811744966,-0.02268091579120024,-0.11918201079965784,-0.0603728461081402,0.0,0.0,1
