date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-08-22,111513,144817,Laslo Djere,Marc Andrea Huesler,Hard,17.619431674084808,-80.16710195515475,0,0,1,13,73,-0.3945480922380822,0.009976114501359601,-0.2621526201850034,-0.010000000000000009,86,0.09144564516246939,-0.012084801851041327,0.02390612958746985,0.21598774485317673,-0.05178866225054357,-0.016519281014910958,0.006803657289668641,0.26139775752251715,-0.1555342602520085,0.0,0.0,1
2022-08-22,144817,111513,Marc Andrea Huesler,Laslo Djere,Hard,-17.619431674084808,80.16710195515475,0,0,1,-13,-73,0.3945480922380822,-0.009976114501359601,0.2621526201850034,0.010000000000000009,-86,-0.09144564516246939,0.012084801851041327,-0.02390612958746985,-0.21598774485317673,0.05178866225054357,0.016519281014910958,-0.006803657289668641,-0.26139775752251715,0.1555342602520085,-0.0,-0.0,0
2022-08-22,105173,111513,Adrian Mannarino,Laslo Djere,Hard,46.01251949326547,126.8469684880672,0,0,1,24,144,0.23892572710364046,0.12832377708822673,0.13031459979808513,-0.05165327853540069,5,-0.08071172555626888,0.04099153793470878,0.017863682760742017,-0.23110658837298975,0.09074611312624331,0.04282551283608549,0.030626174613422652,-0.2656421865826862,0.21777160963335473,0.0,0.0,1
2022-08-22,111513,105173,Laslo Djere,Adrian Mannarino,Hard,-46.01251949326547,-126.8469684880672,0,0,1,-24,-144,-0.23892572710364046,-0.12832377708822673,-0.13031459979808513,0.05165327853540069,-5,0.08071172555626888,-0.04099153793470878,-0.017863682760742017,0.23110658837298975,-0.09074611312624331,-0.04282551283608549,-0.030626174613422652,0.2656421865826862,-0.21777160963335473,-0.0,-0.0,0
2022-08-22,111513,106186,Laslo Djere,Jason Kubler,Hard,-39.78694251731713,-49.65402533228939,0,0,1,27,122,-0.668608877379492,-0.17736895497677707,-0.17316221379477703,-0.1764705882352941,87,-0.5729841225584384,-0.003577747585391644,-0.005273727526392158,-0.02320208010745961,-0.06306652585861533,-0.0067276531193952716,-0.024832209227436064,0.023807772836439978,-0.1532704630553608,0.0,0.0,1
2022-08-22,106186,111513,Jason Kubler,Laslo Djere,Hard,39.78694251731713,49.65402533228939,0,0,1,-27,-122,0.668608877379492,0.17736895497677707,0.17316221379477703,0.1764705882352941,-87,0.5729841225584384,0.003577747585391644,0.005273727526392158,0.02320208010745961,0.06306652585861533,0.0067276531193952716,0.024832209227436064,-0.023807772836439978,0.1532704630553608,-0.0,-0.0,0
2022-08-22,104755,207518,Richard Gasquet,Lorenzo Musetti,Hard,-40.32496921159077,52.75815744367378,0,0,1,-61,-739,-0.8403527989725769,-0.10750220359847112,0.07950302146866073,-0.0049097244219196146,-5,-0.269571150966085,0.011830777118737146,0.013816035885054756,0.21701407771941073,-0.16281600454423084,-0.004114260761747257,0.02582527084243319,-0.001441233556320809,-0.02436370460090931,0.0,0.0,1
2022-08-22,207518,104755,Lorenzo Musetti,Richard Gasquet,Hard,40.32496921159077,-52.75815744367378,0,0,1,61,739,0.8403527989725769,0.10750220359847112,-0.07950302146866073,0.0049097244219196146,5,0.269571150966085,-0.011830777118737146,-0.013816035885054756,-0.21701407771941073,0.16281600454423084,0.004114260761747257,-0.02582527084243319,0.001441233556320809,0.02436370460090931,-0.0,-0.0,0
2022-08-22,144817,125802,Marc Andrea Huesler,Ilya Ivashka,Hard,-125.57328497459957,-96.2583749608666,0,0,1,-51,-391,0.11338384565891696,-0.24179104701777449,-0.04867009314132842,-0.11472868217054266,-71,-0.401556692071962,-0.02104548309097054,-0.027700650943231653,-0.12887773551265447,0.06577210149028351,0.014229280129600341,-0.03711155146947842,-0.08935176948195983,-0.0754009865867103,0.0,0.0,1
2022-08-22,125802,144817,Ilya Ivashka,Marc Andrea Huesler,Hard,125.57328497459957,96.2583749608666,0,0,1,51,391,-0.11338384565891696,0.24179104701777449,0.04867009314132842,0.11472868217054266,71,0.401556692071962,0.02104548309097054,0.027700650943231653,0.12887773551265447,-0.06577210149028351,-0.014229280129600341,0.03711155146947842,0.08935176948195983,0.0754009865867103,-0.0,-0.0,0
2022-08-22,105173,200325,Adrian Mannarino,Emil Ruusuvuori,Hard,25.45433311127408,10.555952263288418,0,0,1,-21,-285,-0.25129718039434285,0.26850594283004703,0.25952480149261137,-0.046451374109373555,6,-0.0449766242943227,0.04236569047422756,0.006497238767830926,-0.15234121826704178,0.1630417002485201,0.03225174875659553,-0.0017185190109638149,-0.15632418890877076,0.1451316028795412,0.0,0.0,1
2022-08-22,200325,105173,Emil Ruusuvuori,Adrian Mannarino,Hard,-25.45433311127408,-10.555952263288418,0,0,1,21,285,0.25129718039434285,-0.26850594283004703,-0.25952480149261137,0.046451374109373555,-6,0.0449766242943227,-0.04236569047422756,-0.006497238767830926,0.15234121826704178,-0.1630417002485201,-0.03225174875659553,0.0017185190109638149,0.15632418890877076,-0.1451316028795412,-0.0,-0.0,0
2022-08-22,105077,105357,Albert Ramos,John Millman,Hard,38.42461327206388,-98.58335161815717,0,0,1,62,534,0.24748893115956816,0.1065013878878105,-0.21745159140356618,0.004380084026101738,14,-0.19016014825496097,-0.04260283455782943,0.040732956759705674,0.1461897138714029,0.1752889973767498,-0.053070468740855636,0.040261469110951076,-0.0031794816658576863,-0.03708847013085215,0.0,0.0,1
2022-08-22,105357,105077,John Millman,Albert Ramos,Hard,-38.42461327206388,98.58335161815717,0,0,1,-62,-534,-0.24748893115956816,-0.1065013878878105,0.21745159140356618,-0.004380084026101738,-14,0.19016014825496097,0.04260283455782943,-0.040732956759705674,-0.1461897138714029,-0.1752889973767498,0.053070468740855636,-0.040261469110951076,0.0031794816658576863,0.03708847013085215,-0.0,-0.0,0
2022-08-22,106329,106045,Thiago Monteiro,Denis Kudla,Hard,0.6233190891082359,16.8437464197998,0,0,1,30,166,0.37865947301980396,-0.07600287966397856,-0.13789418402436676,0.08878683505549179,28,-0.03373616305825644,0.03976667913774956,-0.03382720774353293,0.11214044205313656,0.0771503946751117,0.04712379497511254,-0.016414450948760595,0.12026913051581423,-0.1391466263610731,0.0,0.0,1
2022-08-22,106045,106329,Denis Kudla,Thiago Monteiro,Hard,-0.6233190891082359,-16.8437464197998,0,0,1,-30,-166,-0.37865947301980396,0.07600287966397856,0.13789418402436676,-0.08878683505549179,-28,0.03373616305825644,-0.03976667913774956,0.03382720774353293,-0.11214044205313656,-0.0771503946751117,-0.04712379497511254,0.016414450948760595,-0.12026913051581423,0.1391466263610731,-0.0,-0.0,0
2022-08-22,105902,106423,James Duckworth,Thanasi Kokkinakis,Hard,-115.39529758574918,-63.15127517734345,0,0,1,-14,-75,-0.23698829187901663,-0.03509454059947231,-0.10104600031295818,-0.09841417910447764,35,-0.14468531060852208,-0.025648442118950898,0.0020231844859600057,-0.140171195066642,0.2914605920403814,-0.032581146409723316,0.006110861265978651,-0.0804633501343226,0.19505606325429392,0.0,0.0,1
2022-08-22,106423,105902,Thanasi Kokkinakis,James Duckworth,Hard,115.39529758574918,63.15127517734345,0,0,1,14,75,0.23698829187901663,0.03509454059947231,0.10104600031295818,0.09841417910447764,-35,0.14468531060852208,0.025648442118950898,-0.0020231844859600057,0.140171195066642,-0.2914605920403814,0.032581146409723316,-0.006110861265978651,0.0804633501343226,-0.19505606325429392,-0.0,-0.0,0
2022-08-22,126214,208278,Alejandro Tabilo,Shintaro Mochizuki,Hard,56.51136524619119,2.2680791162026708,0,0,1,296,572,-0.20534172218110042,0.4554971674638615,0.30552795198514876,0.46875,30,-0.042329083612532625,0.12181799430286439,-0.054395614074618126,0.18745185689098892,0.030699667604023928,0.1362906619941175,-0.06336648397064815,0.12727614815080895,0.13588574542210924,0.0,0.0,1
2022-08-22,208278,126214,Shintaro Mochizuki,Alejandro Tabilo,Hard,-56.51136524619119,-2.2680791162026708,0,0,1,-296,-572,0.20534172218110042,-0.4554971674638615,-0.30552795198514876,-0.46875,-30,0.042329083612532625,-0.12181799430286439,0.054395614074618126,-0.18745185689098892,-0.030699667604023928,-0.1362906619941175,0.06336648397064815,-0.12727614815080895,-0.13588574542210924,-0.0,-0.0,0
2022-08-22,106378,133018,Kyle Edmund,Michail Pervolarakis,Hard,87.12364760057994,113.51866384608525,0,0,1,-288,-77,-0.8270852526397845,0.1591366159361714,0.223807566831993,0.39880952380952384,13,-0.13959075197891413,0.024004525407454014,0.031401545215558546,0.1642338412648638,-0.07175622067011828,0.02455880342524641,0.04073362119473711,0.18655825543862553,-0.07316209547703412,0.0,0.0,1
2022-08-22,133018,106378,Michail Pervolarakis,Kyle Edmund,Hard,-87.12364760057994,-113.51866384608525,0,0,1,288,77,0.8270852526397845,-0.1591366159361714,-0.223807566831993,-0.39880952380952384,-13,0.13959075197891413,-0.024004525407454014,-0.031401545215558546,-0.1642338412648638,0.07175622067011828,-0.02455880342524641,-0.04073362119473711,-0.18655825543862553,0.07316209547703412,-0.0,-0.0,0
2022-08-22,105357,200384,John Millman,Hugo Gaston,Hard,-25.733546628084696,53.895912826289305,0,0,1,-33,-176,-0.09099015167053112,-0.12135469836354912,0.018268521950537242,0.013191489361702169,53,0.010214650926819613,0.036491850797207515,-0.03374250333376083,-0.1512041003451295,-0.0091314585799252,0.04335264120087012,-0.04122456936281915,-0.09002554778005345,0.045233096415159324,0.0,0.0,1
2022-08-22,200384,105357,Hugo Gaston,John Millman,Hard,25.733546628084696,-53.895912826289305,0,0,1,33,176,0.09099015167053112,0.12135469836354912,-0.018268521950537242,-0.013191489361702169,-53,-0.010214650926819613,-0.036491850797207515,0.03374250333376083,0.1512041003451295,0.0091314585799252,-0.04335264120087012,0.04122456936281915,0.09002554778005345,-0.045233096415159324,-0.0,-0.0,0
2022-08-22,105449,207182,Steve Johnson,Emilio Nava,Hard,75.74679125339526,76.14002830762661,0,0,1,85,225,-0.40536420101637494,0.5019589484844107,0.5125249971166879,0.46774193548387094,59,-0.10148144400197345,0.07078240170982142,0.03014705231333864,0.2986073077085707,-0.16475660925630975,0.066663221157366,0.029377251521042036,0.2718576937498328,-0.1607024872423024,0.0,0.0,1
2022-08-22,207182,105449,Emilio Nava,Steve Johnson,Hard,-75.74679125339526,-76.14002830762661,0,0,1,-85,-225,0.40536420101637494,-0.5019589484844107,-0.5125249971166879,-0.46774193548387094,-59,0.10148144400197345,-0.07078240170982142,-0.03014705231333864,-0.2986073077085707,0.16475660925630975,-0.066663221157366,-0.029377251521042036,-0.2718576937498328,0.1607024872423024,-0.0,-0.0,0
2022-08-22,111513,105676,Laslo Djere,David Goffin,Hard,-16.75368526711827,79.16004109722599,0,0,1,-27,-173,-0.12806030400992685,0.2512714994353933,0.48964740629507214,-0.02758164165931154,15,-0.01289050277003545,0.022621768206540493,-0.0243047399167296,0.06629283068582115,0.11049089234541609,0.04020782132424028,-0.024874272513960516,0.1695860109652142,0.0477587496689571,0.0,0.0,1
2022-08-22,105676,111513,David Goffin,Laslo Djere,Hard,16.75368526711827,-79.16004109722599,0,0,1,27,173,0.12806030400992685,-0.2512714994353933,-0.48964740629507214,0.02758164165931154,-15,0.01289050277003545,-0.022621768206540493,0.0243047399167296,-0.06629283068582115,-0.11049089234541609,-0.04020782132424028,0.024874272513960516,-0.1695860109652142,-0.0477587496689571,-0.0,-0.0,0
2022-08-22,126952,127157,Soon Woo Kwon,Daniel Altmaier,Hard,98.37311185598605,80.52389853535692,0,0,1,12,73,0.16735626244320947,0.03252337452359172,0.08476367996967543,0.14935064935064934,33,-0.013305165937471608,0.0010384805759852123,0.021529802145592913,-0.17804647359490472,-0.020284401872786406,0.0008229858313395511,0.001807555727276422,0.019513196191249693,0.02914591126391075,0.0,0.0,1
2022-08-22,127157,126952,Daniel Altmaier,Soon Woo Kwon,Hard,-98.37311185598605,-80.52389853535692,0,0,1,-12,-73,-0.16735626244320947,-0.03252337452359172,-0.08476367996967543,-0.14935064935064934,-33,0.013305165937471608,-0.0010384805759852123,-0.021529802145592913,0.17804647359490472,0.020284401872786406,-0.0008229858313395511,-0.001807555727276422,-0.019513196191249693,-0.02914591126391075,-0.0,-0.0,0
2022-08-22,105173,106331,Adrian Mannarino,Christopher Oconnell,Hard,196.9641837873785,176.1269807650101,0,0,1,56,281,-0.014300127501524484,0.600979762133304,0.5140505523362646,0.15740740740740744,81,0.23296343556735083,0.04677783434781746,0.04300657791121765,-0.07810000923227634,0.16448169956129777,0.036206996830495775,0.04159318359125874,-0.006856038654776353,0.2104767144104872,0.0,0.0,1
2022-08-22,106331,105173,Christopher Oconnell,Adrian Mannarino,Hard,-196.9641837873785,-176.1269807650101,0,0,1,-56,-281,0.014300127501524484,-0.600979762133304,-0.5140505523362646,-0.15740740740740744,-81,-0.23296343556735083,-0.04677783434781746,-0.04300657791121765,0.07810000923227634,-0.16448169956129777,-0.036206996830495775,-0.04159318359125874,0.006856038654776353,-0.2104767144104872,-0.0,-0.0,0
2022-08-22,105376,208103,Peter Gojowczyk,Jiri Lehecka,Hard,-75.65680106318587,-108.10679595166403,0,0,1,-51,-283,-0.23551818818481285,-0.26844571437277176,-0.47490401427027534,0.021367521367521347,21,0.30088103298832075,-0.06451287614920886,-0.043948359439204554,0.022171833401631647,0.03330623625487622,-0.0594136714309802,-0.0343565050884978,0.06084820901444071,0.17858589382128476,0.0,0.0,1
2022-08-22,208103,105376,Jiri Lehecka,Peter Gojowczyk,Hard,75.65680106318587,108.10679595166403,0,0,1,51,283,0.23551818818481285,0.26844571437277176,0.47490401427027534,-0.021367521367521347,-21,-0.30088103298832075,0.06451287614920886,0.043948359439204554,-0.022171833401631647,-0.03330623625487622,0.0594136714309802,0.0343565050884978,-0.06084820901444071,-0.17858589382128476,-0.0,-0.0,0
2022-08-22,104926,105583,Fabio Fognini,Dusan Lajovic,Hard,63.24072161949016,21.11726199746954,0,0,1,27,166,0.11449743201779158,-0.1672230995226382,0.07470634615574318,0.06436487638533672,-10,0.06500070343811787,-0.06441233200233998,0.03797642066939855,-0.03417718384453372,0.11012929654284082,-0.02899053325921963,0.01867631245023832,0.11991307613470004,0.010043340846617732,0.0,0.0,1
2022-08-22,105583,104926,Dusan Lajovic,Fabio Fognini,Hard,-63.24072161949016,-21.11726199746954,0,0,1,-27,-166,-0.11449743201779158,0.1672230995226382,-0.07470634615574318,-0.06436487638533672,10,-0.06500070343811787,0.06441233200233998,-0.03797642066939855,0.03417718384453372,-0.11012929654284082,0.02899053325921963,-0.01867631245023832,-0.11991307613470004,-0.010043340846617732,-0.0,-0.0,0
2022-08-22,106233,200670,Dominic Thiem,J J Wolf,Hard,43.52768297312855,94.6161961632638,0,0,1,-144,-389,-0.5123966942148761,0.03706412340643106,-0.14175523824862535,0.1623376623376624,45,0.10180069616697912,0.02873059596519345,0.016264935314905027,-0.08059165731493234,-0.05732464894242595,0.03954101983438418,-0.021129454612189957,0.08387499984172497,0.04885468973763696,0.0,0.0,1
2022-08-22,200670,106233,J J Wolf,Dominic Thiem,Hard,-43.52768297312855,-94.6161961632638,0,0,1,144,389,0.5123966942148761,-0.03706412340643106,0.14175523824862535,-0.1623376623376624,-45,-0.10180069616697912,-0.02873059596519345,-0.016264935314905027,0.08059165731493234,0.05732464894242595,-0.03954101983438418,0.021129454612189957,-0.08387499984172497,-0.04885468973763696,-0.0,-0.0,0
2022-08-22,122298,134868,Botic Van De Zandschulp,Tallon Griekspoor,Hard,110.47290516407634,111.86787815098228,0,0,1,23,513,0.07505771864605752,-0.05406966192732732,0.16593648521047488,0.13631807550952219,32,0.27124963643045175,-0.046990475150119115,0.029871496841407608,-0.09789199589458975,0.22290353992102033,-0.011180271979716605,0.011823718504650305,-0.16035395675015407,0.1727172658855727,0.0,0.0,1
2022-08-22,134868,122298,Tallon Griekspoor,Botic Van De Zandschulp,Hard,-110.47290516407634,-111.86787815098228,0,0,1,-23,-513,-0.07505771864605752,0.05406966192732732,-0.16593648521047488,-0.13631807550952219,-32,-0.27124963643045175,0.046990475150119115,-0.029871496841407608,0.09789199589458975,-0.22290353992102033,0.011180271979716605,-0.011823718504650305,0.16035395675015407,-0.1727172658855727,-0.0,-0.0,0
2022-08-22,144719,202358,Jaume Munar,Chun Hsin Tseng,Hard,12.754205244676541,-58.31539664698653,0,0,1,28,206,0.0666979767708846,-0.12662755361548778,-0.32310597466543745,0.0639269406392694,67,-0.1440855333519428,-0.002416481094190126,0.015410999407612758,0.11298423274257369,-0.05295708611912692,0.0050422880315263985,0.0007676155071919544,0.18068235647667946,-0.010781169626071785,0.0,0.0,1
2022-08-22,202358,144719,Chun Hsin Tseng,Jaume Munar,Hard,-12.754205244676541,58.31539664698653,0,0,1,-28,-206,-0.0666979767708846,0.12662755361548778,0.32310597466543745,-0.0639269406392694,-67,0.1440855333519428,0.002416481094190126,-0.015410999407612758,-0.11298423274257369,0.05295708611912692,-0.0050422880315263985,-0.0007676155071919544,-0.18068235647667946,0.010781169626071785,-0.0,-0.0,0
2022-08-22,126127,106378,Benjamin Bonzi,Kyle Edmund,Hard,2.020993768440121,-48.83091221428231,0,0,1,615,889,0.7076837583731338,-0.11632996527716971,-0.13452998404626715,-0.11067193675889325,24,-0.24022595228393828,0.05338921527463658,-0.024448791379239665,-0.10428844974142326,-0.1471182422161555,0.04618105834535435,-0.014064548759773698,-0.14236563347729125,-0.1569102867565843,0.0,0.0,1
2022-08-22,106378,126127,Kyle Edmund,Benjamin Bonzi,Hard,-2.020993768440121,48.83091221428231,0,0,1,-615,-889,-0.7076837583731338,0.11632996527716971,0.13452998404626715,0.11067193675889325,-24,0.24022595228393828,-0.05338921527463658,0.024448791379239665,0.10428844974142326,0.1471182422161555,-0.04618105834535435,0.014064548759773698,0.14236563347729125,0.1569102867565843,-0.0,-0.0,0
2022-08-22,106329,105932,Thiago Monteiro,Nikoloz Basilashvili,Hard,-68.12452700680365,-3.8697429552019003,0,0,1,-32,-569,0.3148512204031982,-0.028593525929149988,0.1316704140648826,0.017787114845938368,-37,-0.07429155960199246,0.07759323678320706,0.00914978584961984,0.06070832378308488,0.009032402488492963,0.09931113751474907,-0.005647223651770672,0.1627593428149286,-0.032357982652772344,0.0,0.0,1
2022-08-22,105932,106329,Nikoloz Basilashvili,Thiago Monteiro,Hard,68.12452700680365,3.8697429552019003,0,0,1,32,569,-0.3148512204031982,0.028593525929149988,-0.1316704140648826,-0.017787114845938368,37,0.07429155960199246,-0.07759323678320706,-0.00914978584961984,-0.06070832378308488,-0.009032402488492963,-0.09931113751474907,0.005647223651770672,-0.1627593428149286,0.032357982652772344,-0.0,-0.0,0
2022-08-22,202195,105902,Maxime Cressy,James Duckworth,Hard,116.52253650330977,16.836928744524585,0,0,1,50,672,0.6814960705941416,0.025935015243075343,-0.08554767464221735,0.07668067226890762,-12,0.037526656595643915,0.02935596435663279,-0.008353244990274733,-0.15872446324692824,0.012171063591840725,0.031808914234938035,-0.027703259188879115,-0.16955533337737372,0.05789322062917984,0.0,0.0,1
